x,y,SpeciesID,Abundance,Presence
-7.08787811,41.38602874,Heterode,0,0
-7.08787811,41.38602874,Monhyste,0,0
-7.08787811,41.38602874,Mononchi,0,0
-7.08787811,41.38602874,Neotylen,0,0
-7.08787811,41.38602874,Nordiida,0,0
-7.08787811,41.38602874,Panagrol,9766,1
-7.08787811,41.38602874,Tylenchu,56971,1
-7.08787811,41.38602874,Plectida,0,0
-7.08787811,41.38602874,Pratylen,1465,1
-7.08787811,41.38602874,Prismato,0,0
-7.08787811,41.38602874,Tylenchi,0,0
-7.08787811,41.38602874,Qudsiane,0,0
-7.08787811,41.38602874,Rhabditi,6511,1
-7.08787811,41.38602874,Hoplolai,0,0
-7.08787811,41.38602874,Teratoce,3255,1
-7.08787811,41.38602874,Trichodo,0,0
-7.08787811,41.38602874,Tripylid,0,0
-7.08787811,41.38602874,Tylenchi,0,0
-7.08787811,41.38602874,Tylencho,0,0
-7.08787811,41.38602874,Telotyle,8139,1
-7.08787811,41.38602874,Tylenchi,11394,1
-7.08787811,41.38602874,Plectida,1628,1
-7.08787811,41.38602874,Longidor,0,0
-7.04970518,41.39717145,Alaimida,825,1
-7.04970518,41.39717145,Anguinid,0,0
-7.04970518,41.39717145,Aphelenc,495,1
-7.04970518,41.39717145,Aphelenc,5445,1
-7.04970518,41.39717145,Aporcela,2,1
-7.04970518,41.39717145,Belondir,0,0
-7.04970518,41.39717145,Bunonema,0,0
-7.04970518,41.39717145,Paratyle,0,0
-7.04970518,41.39717145,Cephalob,37125,1
-7.04970518,41.39717145,Criconem,0,0
-7.04970518,41.39717145,Criconem,0,0
-7.04970518,41.39717145,Diphther,0,0
-7.04970518,41.39717145,Anguinid,0,0
-7.04970518,41.39717145,Dorylaim,6,1
-7.04970518,41.39717145,Paratyle,825,1
-7.04970518,41.39717145,Hoplolai,0,0
-7.04970518,41.39717145,Hemicycl,0,0
-7.04970518,41.39717145,Heterode,0,0
-7.04970518,41.39717145,Hoplolai,0,0
-7.04970518,41.39717145,Leptonch,0,0
-7.04970518,41.39717145,Longidor,0,0
-7.04970518,41.39717145,Heterode,0,0
-7.04970518,41.39717145,Monhyste,0,0
-7.04970518,41.39717145,Mononchi,0,0
-7.04970518,41.39717145,Neotylen,0,0
-7.04970518,41.39717145,Nordiida,0,0
-7.04970518,41.39717145,Panagrol,2475,1
-7.04970518,41.39717145,Tylenchu,132,1
-7.04970518,41.39717145,Plectida,0,0
-7.04970518,41.39717145,Pratylen,165,1
-7.04970518,41.39717145,Prismato,2475,1
-7.04970518,41.39717145,Tylenchi,0,0
-7.04970518,41.39717145,Qudsiane,0,0
-7.04970518,41.39717145,Rhabditi,0,0
-7.04970518,41.39717145,Hoplolai,0,0
-7.04970518,41.39717145,Teratoce,825,1
-7.04970518,41.39717145,Trichodo,0,0
-7.04970518,41.39717145,Tripylid,0,0
-7.04970518,41.39717145,Tylenchi,0,0
-7.04970518,41.39717145,Tylencho,0,0
-7.04970518,41.39717145,Telotyle,0,0
-7.04970518,41.39717145,Tylenchi,0,0
-7.04970518,41.39717145,Plectida,2,1
-7.04970518,41.39717145,Longidor,2,1
-7.10922722,41.41597057,Alaimida,0,0
-7.10922722,41.41597057,Anguinid,0,0
-7.10922722,41.41597057,Aphelenc,53333,1
-7.10922722,41.41597057,Aphelenc,142222,1
-7.10922722,41.41597057,Aporcela,3556,1
-7.10922722,41.41597057,Belondir,0,0
-7.10922722,41.41597057,Bunonema,0,0
-7.10922722,41.41597057,Paratyle,0,0
-7.10922722,41.41597057,Cephalob,1280,1
-7.10922722,41.41597057,Criconem,0,0
-7.10922722,41.41597057,Criconem,0,0
-7.10922722,41.41597057,Diphther,0,0
-7.10922722,41.41597057,Anguinid,0,0
-7.10922722,41.41597057,Dorylaim,0,0
-7.10922722,41.41597057,Paratyle,0,0
-7.10922722,41.41597057,Hoplolai,0,0
-7.10922722,41.41597057,Hemicycl,0,0
-7.10922722,41.41597057,Heterode,0,0
-7.10922722,41.41597057,Hoplolai,0,0
-7.10922722,41.41597057,Leptonch,7111,1
-7.10922722,41.41597057,Longidor,0,0
-7.10922722,41.41597057,Heterode,0,0
-7.10922722,41.41597057,Monhyste,0,0
-7.10922722,41.41597057,Mononchi,0,0
-7.10922722,41.41597057,Neotylen,0,0
-7.10922722,41.41597057,Nordiida,0,0
-7.10922722,41.41597057,Panagrol,17778,1
-7.10922722,41.41597057,Tylenchu,24889,1
-7.10922722,41.41597057,Plectida,0,0
-7.10922722,41.41597057,Pratylen,49778,1
-7.10922722,41.41597057,Prismato,50,1
-7.10922722,41.41597057,Tylenchi,0,0
-7.10922722,41.41597057,Qudsiane,0,0
-7.10922722,41.41597057,Rhabditi,3556,1
-7.10922722,41.41597057,Hoplolai,0,0
-7.10922722,41.41597057,Teratoce,14222,1
-7.10922722,41.41597057,Trichodo,0,0
-7.10922722,41.41597057,Tripylid,0,0
-7.10922722,41.41597057,Tylenchi,0,0
-7.10922722,41.41597057,Tylencho,0,0
-7.10922722,41.41597057,Telotyle,24889,1
-7.10922722,41.41597057,Tylenchi,10667,1
-7.10922722,41.41597057,Plectida,0,0
-7.10922722,41.41597057,Longidor,0,0
-7.17198306,41.44296656,Alaimida,0,0
-7.17198306,41.44296656,Anguinid,0,0
-7.17198306,41.44296656,Aphelenc,5239,1
-7.17198306,41.44296656,Aphelenc,74216,1
-7.17198306,41.44296656,Aporcela,6,1
-7.17198306,41.44296656,Belondir,0,0
-7.17198306,41.44296656,Bunonema,0,0
-7.17198306,41.44296656,Paratyle,0,0
-7.17198306,41.44296656,Cephalob,17463,1
-7.17198306,41.44296656,Criconem,0,0
-7.17198306,41.44296656,Criconem,0,0
-7.17198306,41.44296656,Diphther,0,0
-7.17198306,41.44296656,Anguinid,0,0
-7.17198306,41.44296656,Dorylaim,873,1
-7.17198306,41.44296656,Paratyle,0,0
-7.17198306,41.44296656,Hoplolai,1746,1
-7.17198306,41.44296656,Hemicycl,0,0
-7.17198306,41.44296656,Heterode,873,1
-7.17198306,41.44296656,Hoplolai,1746,1
-7.17198306,41.44296656,Leptonch,873,1
-7.17198306,41.44296656,Longidor,0,0
-7.17198306,41.44296656,Heterode,0,0
-7.17198306,41.44296656,Monhyste,0,0
-7.17198306,41.44296656,Mononchi,873,1
-7.17198306,41.44296656,Neotylen,0,0
-7.17198306,41.44296656,Nordiida,0,0
-7.17198306,41.44296656,Panagrol,3493,1
-7.17198306,41.44296656,Tylenchu,0,0
-7.17198306,41.44296656,Plectida,0,0
-7.17198306,41.44296656,Pratylen,6112,1
-7.17198306,41.44296656,Prismato,2,1
-7.17198306,41.44296656,Tylenchi,0,0
-7.17198306,41.44296656,Qudsiane,0,0
-7.17198306,41.44296656,Rhabditi,0,0
-7.17198306,41.44296656,Hoplolai,0,0
-7.17198306,41.44296656,Teratoce,873,1
-7.17198306,41.44296656,Trichodo,0,0
-7.17198306,41.44296656,Tripylid,0,0
-7.17198306,41.44296656,Tylenchi,0,0
-7.17198306,41.44296656,Tylencho,0,0
-7.17198306,41.44296656,Telotyle,0,0
-7.17198306,41.44296656,Tylenchi,1746,1
-7.17198306,41.44296656,Plectida,873,1
-7.17198306,41.44296656,Longidor,0,0
-7.08948485,41.51209626,Alaimida,0,0
-7.08948485,41.51209626,Anguinid,0,0
-7.08948485,41.51209626,Aphelenc,16576,1
-7.08948485,41.51209626,Aphelenc,146417,1
-7.08948485,41.51209626,Aporcela,0,0
-7.08948485,41.51209626,Belondir,0,0
-7.08948485,41.51209626,Bunonema,0,0
-7.08948485,41.51209626,Paratyle,0,0
-7.08948485,41.51209626,Cephalob,8564,1
-7.08948485,41.51209626,Criconem,0,0
-7.08948485,41.51209626,Criconem,0,0
-7.08948485,41.51209626,Diphther,0,0
-7.08948485,41.51209626,Anguinid,0,0
-7.08948485,41.51209626,Dorylaim,0,0
-7.08948485,41.51209626,Paratyle,0,0
-7.08948485,41.51209626,Hoplolai,2763,1
-7.08948485,41.51209626,Hemicycl,0,0
-7.08948485,41.51209626,Heterode,0,0
-7.08948485,41.51209626,Hoplolai,0,0
-7.08948485,41.51209626,Leptonch,0,0
-7.08948485,41.51209626,Longidor,0,0
-7.08948485,41.51209626,Heterode,0,0
-7.08948485,41.51209626,Monhyste,0,0
-7.08948485,41.51209626,Mononchi,0,0
-7.08948485,41.51209626,Neotylen,0,0
-7.08948485,41.51209626,Nordiida,0,0
-7.08948485,41.51209626,Panagrol,1105,1
-7.08948485,41.51209626,Tylenchu,8,1
-7.08948485,41.51209626,Plectida,0,0
-7.08948485,41.51209626,Pratylen,7459,1
-7.08948485,41.51209626,Prismato,1105,1
-7.08948485,41.51209626,Tylenchi,0,0
-7.08948485,41.51209626,Qudsiane,0,0
-7.08948485,41.51209626,Rhabditi,0,0
-7.08948485,41.51209626,Hoplolai,0,0
-7.08948485,41.51209626,Teratoce,2763,1
-7.08948485,41.51209626,Trichodo,0,0
-7.08948485,41.51209626,Tripylid,2763,1
-7.08948485,41.51209626,Tylenchi,1105,1
-7.08948485,41.51209626,Tylencho,0,0
-7.08948485,41.51209626,Telotyle,0,0
-7.08948485,41.51209626,Tylenchi,16576,1
-7.08948485,41.51209626,Plectida,2763,1
-7.08948485,41.51209626,Longidor,0,0
-7.11115139,41.52126952,Alaimida,0,0
-7.11115139,41.52126952,Anguinid,0,0
-7.11115139,41.52126952,Aphelenc,27222,1
-7.11115139,41.52126952,Aphelenc,70778,1
-7.11115139,41.52126952,Aporcela,0,0
-7.11115139,41.52126952,Belondir,0,0
-7.11115139,41.52126952,Bunonema,0,0
-7.11115139,41.52126952,Paratyle,0,0
-7.11115139,41.52126952,Cephalob,62611,1
-7.11115139,41.52126952,Criconem,0,0
-7.11115139,41.52126952,Criconem,0,0
-7.11115139,41.52126952,Diphther,0,0
-7.11115139,41.52126952,Anguinid,5444,1
-7.11115139,41.52126952,Dorylaim,2722,1
-7.11115139,41.52126952,Paratyle,8167,1
-7.11115139,41.52126952,Hoplolai,0,0
-7.11115139,41.52126952,Hemicycl,0,0
-7.11115139,41.52126952,Heterode,2722,1
-7.11115139,41.52126952,Hoplolai,0,0
-7.11115139,41.52126952,Leptonch,2722,1
-7.11115139,41.52126952,Longidor,0,0
-7.11115139,41.52126952,Heterode,0,0
-7.11115139,41.52126952,Monhyste,0,0
-7.11115139,41.52126952,Mononchi,0,0
-7.11115139,41.52126952,Neotylen,0,0
-7.11115139,41.52126952,Nordiida,0,0
-7.11115139,41.52126952,Panagrol,8167,1
-7.11115139,41.52126952,Tylenchu,54444,1
-7.11115139,41.52126952,Plectida,0,0
-7.11115139,41.52126952,Pratylen,57167,1
-7.11115139,41.52126952,Prismato,21778,1
-7.11115139,41.52126952,Tylenchi,0,0
-7.11115139,41.52126952,Qudsiane,0,0
-7.11115139,41.52126952,Rhabditi,2722,1
-7.11115139,41.52126952,Hoplolai,0,0
-7.11115139,41.52126952,Teratoce,5444,1
-7.11115139,41.52126952,Trichodo,0,0
-7.11115139,41.52126952,Tripylid,0,0
-7.11115139,41.52126952,Tylenchi,0,0
-7.11115139,41.52126952,Tylencho,0,0
-7.11115139,41.52126952,Telotyle,8167,1
-7.11115139,41.52126952,Tylenchi,2722,1
-7.11115139,41.52126952,Plectida,0,0
-7.11115139,41.52126952,Longidor,0,0
-7.12810751,41.56368887,Alaimida,0,0
-7.12810751,41.56368887,Anguinid,0,0
-7.12810751,41.56368887,Aphelenc,5698,1
-7.12810751,41.56368887,Aphelenc,224755,1
-7.12810751,41.56368887,Aporcela,40,1
-7.12810751,41.56368887,Belondir,0,0
-7.12810751,41.56368887,Bunonema,0,0
-7.12810751,41.56368887,Paratyle,0,0
-7.12810751,41.56368887,Cephalob,79139,1
-7.12810751,41.56368887,Criconem,0,0
-7.12810751,41.56368887,Criconem,0,0
-7.12810751,41.56368887,Diphther,0,0
-7.12810751,41.56368887,Anguinid,3166,1
-7.12810751,41.56368887,Dorylaim,10,1
-7.12810751,41.56368887,Paratyle,0,0
-7.12810751,41.56368887,Hoplolai,0,0
-7.12810751,41.56368887,Hemicycl,0,0
-7.12810751,41.56368887,Heterode,20,1
-7.12810751,41.56368887,Hoplolai,0,0
-7.12810751,41.56368887,Leptonch,10,1
-7.12810751,41.56368887,Longidor,0,0
-7.12810751,41.56368887,Heterode,0,0
-7.12810751,41.56368887,Monhyste,0,0
-7.12810751,41.56368887,Mononchi,0,0
-7.12810751,41.56368887,Neotylen,0,0
-7.12810751,41.56368887,Nordiida,0,0
-7.12810751,41.56368887,Panagrol,69642,1
-7.12810751,41.56368887,Tylenchu,6331,1
-7.12810751,41.56368887,Plectida,0,0
-7.12810751,41.56368887,Pratylen,0,0
-7.12810751,41.56368887,Prismato,0,0
-7.12810751,41.56368887,Tylenchi,0,0
-7.12810751,41.56368887,Qudsiane,0,0
-7.12810751,41.56368887,Rhabditi,10,1
-7.12810751,41.56368887,Hoplolai,0,0
-7.12810751,41.56368887,Teratoce,12662,1
-7.12810751,41.56368887,Trichodo,0,0
-7.12810751,41.56368887,Tripylid,0,0
-7.12810751,41.56368887,Tylenchi,0,0
-7.12810751,41.56368887,Tylencho,0,0
-7.12810751,41.56368887,Telotyle,3166,1
-7.12810751,41.56368887,Tylenchi,22159,1
-7.12810751,41.56368887,Plectida,0,0
-7.12810751,41.56368887,Longidor,0,0
-7.05590869,41.61976355,Alaimida,0,0
-7.05590869,41.61976355,Anguinid,0,0
-7.05590869,41.61976355,Aphelenc,0,0
-7.05590869,41.61976355,Aphelenc,35451,1
-7.05590869,41.61976355,Aporcela,2814,1
-7.05590869,41.61976355,Belondir,0,0
-7.05590869,41.61976355,Bunonema,0,0
-7.05590869,41.61976355,Paratyle,0,0
-7.05590869,41.61976355,Cephalob,10129,1
-7.05590869,41.61976355,Criconem,0,0
-7.05590869,41.61976355,Criconem,0,0
-7.05590869,41.61976355,Diphther,0,0
-7.05590869,41.61976355,Anguinid,0,0
-7.05590869,41.61976355,Dorylaim,1125,1
-7.05590869,41.61976355,Paratyle,0,0
-7.05590869,41.61976355,Hoplolai,0,0
-7.05590869,41.61976355,Hemicycl,0,0
-7.05590869,41.61976355,Heterode,0,0
-7.05590869,41.61976355,Hoplolai,0,0
-7.05590869,41.61976355,Leptonch,1125,1
-7.05590869,41.61976355,Longidor,0,0
-7.05590869,41.61976355,Heterode,0,0
-7.05590869,41.61976355,Monhyste,0,0
-7.05590869,41.61976355,Mononchi,8,1
-7.05590869,41.61976355,Neotylen,0,0
-7.05590869,41.61976355,Nordiida,0,0
-7.05590869,41.61976355,Panagrol,1125,1
-7.05590869,41.61976355,Tylenchu,0,0
-7.05590869,41.61976355,Plectida,0,0
-7.05590869,41.61976355,Pratylen,0,0
-7.05590869,41.61976355,Prismato,619,1
-7.05590869,41.61976355,Tylenchi,0,0
-7.05590869,41.61976355,Qudsiane,0,0
-7.05590869,41.61976355,Rhabditi,0,0
-7.05590869,41.61976355,Hoplolai,0,0
-7.05590869,41.61976355,Teratoce,4502,1
-7.05590869,41.61976355,Trichodo,0,0
-7.05590869,41.61976355,Tripylid,0,0
-7.05590869,41.61976355,Tylenchi,0,0
-7.05590869,41.61976355,Tylencho,0,0
-7.05590869,41.61976355,Telotyle,0,0
-7.05590869,41.61976355,Tylenchi,3939,1
-7.05590869,41.61976355,Plectida,0,0
-7.05590869,41.61976355,Longidor,0,0
-7.05044857,41.52951464,Alaimida,0,0
-7.05044857,41.52951464,Anguinid,0,0
-7.05044857,41.52951464,Aphelenc,40288,1
-7.05044857,41.52951464,Aphelenc,100719,1
-7.05044857,41.52951464,Aporcela,4029,1
-7.05044857,41.52951464,Belondir,0,0
-7.05044857,41.52951464,Bunonema,0,0
-7.05044857,41.52951464,Paratyle,0,0
-7.05044857,41.52951464,Cephalob,26187,1
-7.05044857,41.52951464,Criconem,0,0
-7.05044857,41.52951464,Criconem,0,0
-7.05044857,41.52951464,Diphther,0,0
-7.05044857,41.52951464,Anguinid,2014,1
-7.05044857,41.52951464,Dorylaim,2014,1
-7.05044857,41.52951464,Paratyle,10,1
-7.05044857,41.52951464,Hoplolai,0,0
-7.05044857,41.52951464,Hemicycl,0,0
-7.05044857,41.52951464,Heterode,0,0
-7.05044857,41.52951464,Hoplolai,14101,1
-7.05044857,41.52951464,Leptonch,2014,1
-7.05044857,41.52951464,Longidor,0,0
-7.05044857,41.52951464,Heterode,0,0
-7.05044857,41.52951464,Monhyste,0,0
-7.05044857,41.52951464,Mononchi,0,0
-7.05044857,41.52951464,Neotylen,0,0
-7.05044857,41.52951464,Nordiida,0,0
-7.05044857,41.52951464,Panagrol,40288,1
-7.05044857,41.52951464,Tylenchu,0,0
-7.05044857,41.52951464,Plectida,0,0
-7.05044857,41.52951464,Pratylen,24173,1
-7.05044857,41.52951464,Prismato,2014,1
-7.05044857,41.52951464,Tylenchi,0,0
-7.05044857,41.52951464,Qudsiane,0,0
-7.05044857,41.52951464,Rhabditi,0,0
-7.05044857,41.52951464,Hoplolai,0,0
-7.05044857,41.52951464,Teratoce,0,0
-7.05044857,41.52951464,Trichodo,0,0
-7.05044857,41.52951464,Tripylid,0,0
-7.05044857,41.52951464,Tylenchi,0,0
-7.05044857,41.52951464,Tylencho,0,0
-7.05044857,41.52951464,Telotyle,2014,1
-7.05044857,41.52951464,Tylenchi,20144,1
-7.05044857,41.52951464,Plectida,0,0
-7.05044857,41.52951464,Longidor,0,0
-7.175351,41.49602697,Alaimida,0,0
-7.175351,41.49602697,Anguinid,0,0
-7.175351,41.49602697,Aphelenc,3604,1
-7.175351,41.49602697,Aphelenc,67282,1
-7.175351,41.49602697,Aporcela,1201,1
-7.175351,41.49602697,Belondir,0,0
-7.175351,41.49602697,Bunonema,0,0
-7.175351,41.49602697,Paratyle,0,0
-7.175351,41.49602697,Cephalob,7209,1
-7.175351,41.49602697,Criconem,0,0
-7.175351,41.49602697,Criconem,0,0
-7.175351,41.49602697,Diphther,0,0
-7.175351,41.49602697,Anguinid,7209,1
-7.175351,41.49602697,Dorylaim,0,0
-7.175351,41.49602697,Paratyle,0,0
-7.175351,41.49602697,Hoplolai,0,0
-7.175351,41.49602697,Hemicycl,0,0
-7.175351,41.49602697,Heterode,0,0
-7.175351,41.49602697,Hoplolai,0,0
-7.175351,41.49602697,Leptonch,1201,1
-7.175351,41.49602697,Longidor,0,0
-7.175351,41.49602697,Heterode,0,0
-7.175351,41.49602697,Monhyste,0,0
-7.175351,41.49602697,Mononchi,0,0
-7.175351,41.49602697,Neotylen,0,0
-7.175351,41.49602697,Nordiida,0,0
-7.175351,41.49602697,Panagrol,2403,1
-7.175351,41.49602697,Tylenchu,0,0
-7.175351,41.49602697,Plectida,0,0
-7.175351,41.49602697,Pratylen,43253,1
-7.175351,41.49602697,Prismato,1201,1
-7.175351,41.49602697,Tylenchi,0,0
-7.175351,41.49602697,Qudsiane,0,0
-7.175351,41.49602697,Rhabditi,0,0
-7.175351,41.49602697,Hoplolai,0,0
-7.175351,41.49602697,Teratoce,0,0
-7.175351,41.49602697,Trichodo,0,0
-7.175351,41.49602697,Tripylid,0,0
-7.175351,41.49602697,Tylenchi,0,0
-7.175351,41.49602697,Tylencho,0,0
-7.175351,41.49602697,Telotyle,2403,1
-7.175351,41.49602697,Tylenchi,26432,1
-7.175351,41.49602697,Plectida,0,0
-7.175351,41.49602697,Longidor,0,0
-6.89879739,41.61926908,Alaimida,0,0
-6.89879739,41.61926908,Anguinid,0,0
-6.89879739,41.61926908,Aphelenc,0,0
-6.89879739,41.61926908,Aphelenc,2960,1
-6.89879739,41.61926908,Aporcela,0,0
-6.89879739,41.61926908,Belondir,0,0
-6.89879739,41.61926908,Bunonema,0,0
-6.89879739,41.61926908,Paratyle,0,0
-6.89879739,41.61926908,Cephalob,17412,1
-6.89879739,41.61926908,Criconem,0,0
-6.89879739,41.61926908,Criconem,0,0
-6.89879739,41.61926908,Diphther,0,0
-6.89879739,41.61926908,Anguinid,0,0
-6.89879739,41.61926908,Dorylaim,0,0
-6.89879739,41.61926908,Paratyle,0,0
-6.89879739,41.61926908,Hoplolai,0,0
-6.89879739,41.61926908,Hemicycl,0,0
-6.89879739,41.61926908,Heterode,0,0
-6.89879739,41.61926908,Hoplolai,0,0
-6.89879739,41.61926908,Leptonch,2902,1
-6.89879739,41.61926908,Longidor,0,0
-6.89879739,41.61926908,Heterode,0,0
-6.89879739,41.61926908,Monhyste,0,0
-6.89879739,41.61926908,Mononchi,0,0
-6.89879739,41.61926908,Neotylen,0,0
-6.89879739,41.61926908,Nordiida,0,0
-6.89879739,41.61926908,Panagrol,2902,1
-6.89879739,41.61926908,Tylenchu,0,0
-6.89879739,41.61926908,Plectida,0,0
-6.89879739,41.61926908,Pratylen,0,0
-6.89879739,41.61926908,Prismato,5804,1
-6.89879739,41.61926908,Tylenchi,0,0
-6.89879739,41.61926908,Qudsiane,0,0
-6.89879739,41.61926908,Rhabditi,0,0
-6.89879739,41.61926908,Hoplolai,0,0
-6.89879739,41.61926908,Teratoce,2902,1
-6.89879739,41.61926908,Trichodo,0,0
-6.89879739,41.61926908,Tripylid,0,0
-6.89879739,41.61926908,Tylenchi,0,0
-6.89879739,41.61926908,Tylencho,116078,1
-6.89879739,41.61926908,Telotyle,0,0
-6.89879739,41.61926908,Tylenchi,0,0
-6.89879739,41.61926908,Plectida,0,0
-6.89879739,41.61926908,Longidor,0,0
-6.7970701,41.56881861,Alaimida,0,0
-6.7970701,41.56881861,Anguinid,0,0
-6.7970701,41.56881861,Aphelenc,29246,1
-6.7970701,41.56881861,Aphelenc,167497,1
-6.7970701,41.56881861,Aporcela,0,0
-6.7970701,41.56881861,Belondir,0,0
-6.7970701,41.56881861,Bunonema,0,0
-6.7970701,41.56881861,Paratyle,0,0
-6.7970701,41.56881861,Cephalob,6115,1
-6.7970701,41.56881861,Criconem,0,0
-6.7970701,41.56881861,Criconem,0,0
-6.7970701,41.56881861,Diphther,2659,1
-6.7970701,41.56881861,Anguinid,0,0
-6.7970701,41.56881861,Dorylaim,0,0
-6.7970701,41.56881861,Paratyle,10635,1
-6.7970701,41.56881861,Hoplolai,0,0
-6.7970701,41.56881861,Hemicycl,0,0
-6.7970701,41.56881861,Heterode,10635,1
-6.7970701,41.56881861,Hoplolai,0,0
-6.7970701,41.56881861,Leptonch,13293,1
-6.7970701,41.56881861,Longidor,0,0
-6.7970701,41.56881861,Heterode,0,0
-6.7970701,41.56881861,Monhyste,0,0
-6.7970701,41.56881861,Mononchi,0,0
-6.7970701,41.56881861,Neotylen,0,0
-6.7970701,41.56881861,Nordiida,0,0
-6.7970701,41.56881861,Panagrol,87737,1
-6.7970701,41.56881861,Tylenchu,10635,1
-6.7970701,41.56881861,Plectida,0,0
-6.7970701,41.56881861,Pratylen,15952,1
-6.7970701,41.56881861,Prismato,2659,1
-6.7970701,41.56881861,Tylenchi,0,0
-6.7970701,41.56881861,Qudsiane,5317,1
-6.7970701,41.56881861,Rhabditi,2659,1
-6.7970701,41.56881861,Hoplolai,0,0
-6.7970701,41.56881861,Teratoce,15952,1
-6.7970701,41.56881861,Trichodo,0,0
-6.7970701,41.56881861,Tripylid,0,0
-6.7970701,41.56881861,Tylenchi,0,0
-6.7970701,41.56881861,Tylencho,0,0
-6.7970701,41.56881861,Telotyle,2659,1
-6.7970701,41.56881861,Tylenchi,5317,1
-6.7970701,41.56881861,Plectida,0,0
-6.7970701,41.56881861,Longidor,0,0
-6.78305702,41.55887828,Alaimida,0,0
-6.78305702,41.55887828,Anguinid,0,0
-6.78305702,41.55887828,Aphelenc,33056,1
-6.78305702,41.55887828,Aphelenc,56389,1
-6.78305702,41.55887828,Aporcela,100,1
-6.78305702,41.55887828,Belondir,0,0
-6.78305702,41.55887828,Bunonema,0,0
-6.78305702,41.55887828,Paratyle,0,0
-6.78305702,41.55887828,Cephalob,132222,1
-6.78305702,41.55887828,Criconem,0,0
-6.78305702,41.55887828,Criconem,0,0
-6.78305702,41.55887828,Diphther,0,0
-6.78305702,41.55887828,Anguinid,0,0
-6.78305702,41.55887828,Dorylaim,3889,1
-6.78305702,41.55887828,Paratyle,0,0
-6.78305702,41.55887828,Hoplolai,0,0
-6.78305702,41.55887828,Hemicycl,0,0
-6.78305702,41.55887828,Heterode,0,0
-6.78305702,41.55887828,Hoplolai,0,0
-6.78305702,41.55887828,Leptonch,1944,1
-6.78305702,41.55887828,Longidor,0,0
-6.78305702,41.55887828,Heterode,0,0
-6.78305702,41.55887828,Monhyste,0,0
-6.78305702,41.55887828,Mononchi,0,0
-6.78305702,41.55887828,Neotylen,0,0
-6.78305702,41.55887828,Nordiida,0,0
-6.78305702,41.55887828,Panagrol,31111,1
-6.78305702,41.55887828,Tylenchu,0,0
-6.78305702,41.55887828,Plectida,0,0
-6.78305702,41.55887828,Pratylen,1944,1
-6.78305702,41.55887828,Prismato,0,0
-6.78305702,41.55887828,Tylenchi,0,0
-6.78305702,41.55887828,Qudsiane,0,0
-6.78305702,41.55887828,Rhabditi,46667,1
-6.78305702,41.55887828,Hoplolai,0,0
-6.78305702,41.55887828,Teratoce,0,0
-6.78305702,41.55887828,Trichodo,0,0
-6.78305702,41.55887828,Tripylid,0,0
-6.78305702,41.55887828,Tylenchi,0,0
-6.78305702,41.55887828,Tylencho,0,0
-6.78305702,41.55887828,Telotyle,1944,1
-6.78305702,41.55887828,Tylenchi,5833,1
-6.78305702,41.55887828,Plectida,0,0
-6.78305702,41.55887828,Longidor,0,0
-6.84291949,41.52731196,Alaimida,0,0
-6.84291949,41.52731196,Anguinid,0,0
-6.84291949,41.52731196,Aphelenc,12769,1
-6.84291949,41.52731196,Aphelenc,79808,1
-6.84291949,41.52731196,Aporcela,0,0
-6.84291949,41.52731196,Belondir,0,0
-6.84291949,41.52731196,Bunonema,0,0
-6.84291949,41.52731196,Paratyle,0,0
-6.84291949,41.52731196,Cephalob,1660,1
-6.84291949,41.52731196,Criconem,0,0
-6.84291949,41.52731196,Criconem,0,0
-6.84291949,41.52731196,Diphther,0,0
-6.84291949,41.52731196,Anguinid,0,0
-6.84291949,41.52731196,Dorylaim,0,0
-6.84291949,41.52731196,Paratyle,0,0
-6.84291949,41.52731196,Hoplolai,0,0
-6.84291949,41.52731196,Hemicycl,0,0
-6.84291949,41.52731196,Heterode,6385,1
-6.84291949,41.52731196,Hoplolai,0,0
-6.84291949,41.52731196,Leptonch,9577,1
-6.84291949,41.52731196,Longidor,0,0
-6.84291949,41.52731196,Heterode,0,0
-6.84291949,41.52731196,Monhyste,0,0
-6.84291949,41.52731196,Mononchi,0,0
-6.84291949,41.52731196,Neotylen,0,0
-6.84291949,41.52731196,Nordiida,0,0
-6.84291949,41.52731196,Panagrol,51077,1
-6.84291949,41.52731196,Tylenchu,0,0
-6.84291949,41.52731196,Plectida,0,0
-6.84291949,41.52731196,Pratylen,19154,1
-6.84291949,41.52731196,Prismato,3192,1
-6.84291949,41.52731196,Tylenchi,0,0
-6.84291949,41.52731196,Qudsiane,0,0
-6.84291949,41.52731196,Rhabditi,9577,1
-6.84291949,41.52731196,Hoplolai,0,0
-6.84291949,41.52731196,Teratoce,3192,1
-6.84291949,41.52731196,Trichodo,0,0
-6.84291949,41.52731196,Tripylid,3192,1
-6.84291949,41.52731196,Tylenchi,0,0
-6.84291949,41.52731196,Tylencho,0,0
-6.84291949,41.52731196,Telotyle,25538,1
-6.84291949,41.52731196,Tylenchi,25538,1
-6.84291949,41.52731196,Plectida,0,0
-6.84291949,41.52731196,Longidor,0,0
-6.87883191,41.52965069,Alaimida,2766,1
-6.87883191,41.52965069,Anguinid,0,0
-6.87883191,41.52965069,Aphelenc,5532,1
