x,y,SpeciesID,Abundance,Presence,OBJECTID
-7.6120473,41.55904043,Qudsiane,0,0,15609
-7.6120473,41.55904043,Rhabditi,0,0,15610
-7.6120473,41.55904043,Hoplolai,0,0,15611
-7.6120473,41.55904043,Teratoce,NA,NA,15612
-7.6120473,41.55904043,Trichodo,NA,NA,15613
-7.6120473,41.55904043,Tripylid,0,0,15614
-7.6120473,41.55904043,Tylenchi,0,0,15615
-7.6120473,41.55904043,Tylencho,NA,NA,15616
-7.6120473,41.55904043,Telotyle,0,0,15617
-7.6120473,41.55904043,Tylenchi,NA,NA,15618
-7.6120473,41.55904043,Plectida,NA,NA,15619
-7.6120473,41.55904043,Longidor,0,0,15620
-7.56133446,41.5417472,Alaimida,0,0,15621
-7.56133446,41.5417472,Anguinid,0,0,15622
-7.56133446,41.5417472,Aphelenc,0,0,15623
-7.56133446,41.5417472,Aphelenc,149681,1,15624
-7.56133446,41.5417472,Aporcela,0,0,15625
-7.56133446,41.5417472,Belondir,0,0,15626
-7.56133446,41.5417472,Bunonema,0,0,15627
-7.56133446,41.5417472,Paratyle,0,0,15628
-7.56133446,41.5417472,Cephalob,64149,1,15629
-7.56133446,41.5417472,Criconem,0,0,15630
-7.56133446,41.5417472,Criconem,0,0,15631
-7.56133446,41.5417472,Diphther,0,0,15632
-7.56133446,41.5417472,Anguinid,0,0,15633
-7.56133446,41.5417472,Dorylaim,21383,1,15634
-7.56133446,41.5417472,Paratyle,0,0,15635
-7.56133446,41.5417472,Hoplolai,0,0,15636
-7.56133446,41.5417472,Hemicycl,0,0,15637
-7.56133446,41.5417472,Heterode,0,0,15638
-7.56133446,41.5417472,Hoplolai,0,0,15639
-7.56133446,41.5417472,Leptonch,0,0,15640
-7.56133446,41.5417472,Longidor,0,0,15641
-7.56133446,41.5417472,Heterode,0,0,15642
-7.56133446,41.5417472,Monhyste,0,0,15643
-7.56133446,41.5417472,Mononchi,0,0,15644
-7.56133446,41.5417472,Neotylen,0,0,15645
-7.56133446,41.5417472,Nordiida,0,0,15646
-7.56133446,41.5417472,Panagrol,23759,1,15647
-7.56133446,41.5417472,Tylenchu,4752,1,15648
-7.56133446,41.5417472,Plectida,0,0,15649
-7.56133446,41.5417472,Pratylen,33262,1,15650
-7.56133446,41.5417472,Prismato,0,0,15651
-7.56133446,41.5417472,Tylenchi,0,0,15652
-7.56133446,41.5417472,Qudsiane,0,0,15653
-7.56133446,41.5417472,Rhabditi,2376,1,15654
-7.56133446,41.5417472,Hoplolai,0,0,15655
-7.56133446,41.5417472,Teratoce,4752,1,15656
-7.56133446,41.5417472,Trichodo,0,0,15657
-7.56133446,41.5417472,Tripylid,0,0,15658
-7.56133446,41.5417472,Tylenchi,0,0,15659
-7.56133446,41.5417472,Tylencho,0,0,15660
-7.56133446,41.5417472,Telotyle,19007,1,15661
-7.56133446,41.5417472,Tylenchi,11879,1,15662
-7.56133446,41.5417472,Plectida,0,0,15663
-7.56133446,41.5417472,Longidor,0,0,15664
-7.50099469,41.57278478,Alaimida,0,0,15665
-7.50099469,41.57278478,Anguinid,0,0,15666
-7.50099469,41.57278478,Aphelenc,19083,1,15667
-7.50099469,41.57278478,Aphelenc,143992,1,15668
-7.50099469,41.57278478,Aporcela,1735,1,15669
-7.50099469,41.57278478,Belondir,0,0,15670
-7.50099469,41.57278478,Bunonema,0,0,15671
-7.50099469,41.57278478,Paratyle,0,0,15672
-7.50099469,41.57278478,Cephalob,32962,1,15673
-7.50099469,41.57278478,Criconem,0,0,15674
-7.50099469,41.57278478,Criconem,0,0,15675
-7.50099469,41.57278478,Diphther,0,0,15676
-7.50099469,41.57278478,Anguinid,1735,1,15677
-7.50099469,41.57278478,Dorylaim,0,0,15678
-7.50099469,41.57278478,Paratyle,0,0,15679
-7.50099469,41.57278478,Hoplolai,0,0,15680
-7.50099469,41.57278478,Hemicycl,0,0,15681
-7.50099469,41.57278478,Heterode,0,0,15682
-7.50099469,41.57278478,Hoplolai,0,0,15683
-7.50099469,41.57278478,Leptonch,347,1,15684
-7.50099469,41.57278478,Longidor,0,0,15685
-7.50099469,41.57278478,Heterode,0,0,15686
-7.50099469,41.57278478,Monhyste,0,0,15687
-7.50099469,41.57278478,Mononchi,1735,1,15688
-7.50099469,41.57278478,Neotylen,0,0,15689
-7.50099469,41.57278478,Nordiida,0,0,15690
-7.50099469,41.57278478,Panagrol,0,0,15691
-7.50099469,41.57278478,Tylenchu,0,0,15692
-7.50099469,41.57278478,Plectida,0,0,15693
-7.50099469,41.57278478,Pratylen,347,1,15694
-7.50099469,41.57278478,Prismato,0,0,15695
-7.50099469,41.57278478,Tylenchi,0,0,15696
-7.50099469,41.57278478,Qudsiane,0,0,15697
-7.50099469,41.57278478,Rhabditi,20,1,15698
-7.50099469,41.57278478,Hoplolai,0,0,15699
-7.50099469,41.57278478,Teratoce,0,0,15700
-7.50099469,41.57278478,Trichodo,0,0,15701
-7.50099469,41.57278478,Tripylid,0,0,15702
-7.50099469,41.57278478,Tylenchi,0,0,15703
-7.50099469,41.57278478,Tylencho,0,0,15704
-7.50099469,41.57278478,Telotyle,15614,1,15705
-7.50099469,41.57278478,Tylenchi,5205,1,15706
-7.50099469,41.57278478,Plectida,0,0,15707
-7.50099469,41.57278478,Longidor,0,0,15708
-7.53590291,41.62435547,Alaimida,0,0,15709
-7.53590291,41.62435547,Anguinid,0,0,15710
-7.53590291,41.62435547,Aphelenc,2336,1,15711
-7.53590291,41.62435547,Aphelenc,137828,1,15712
-7.53590291,41.62435547,Aporcela,2336,1,15713
-7.53590291,41.62435547,Belondir,0,0,15714
-7.53590291,41.62435547,Bunonema,0,0,15715
-7.53590291,41.62435547,Paratyle,0,0,15716
-7.53590291,41.62435547,Cephalob,5373,1,15717
-7.53590291,41.62435547,Criconem,0,0,15718
-7.53590291,41.62435547,Criconem,0,0,15719
-7.53590291,41.62435547,Diphther,10,1,15720
-7.53590291,41.62435547,Anguinid,0,0,15721
-7.53590291,41.62435547,Dorylaim,0,0,15722
-7.53590291,41.62435547,Paratyle,30369,1,15723
-7.53590291,41.62435547,Hoplolai,0,0,15724
-7.53590291,41.62435547,Hemicycl,0,0,15725
-7.53590291,41.62435547,Heterode,2336,1,15726
-7.53590291,41.62435547,Hoplolai,0,0,15727
-7.53590291,41.62435547,Leptonch,0,0,15728
-7.53590291,41.62435547,Longidor,0,0,15729
-7.53590291,41.62435547,Heterode,0,0,15730
-7.53590291,41.62435547,Monhyste,0,0,15731
-7.53590291,41.62435547,Mononchi,10,1,15732
-7.53590291,41.62435547,Neotylen,0,0,15733
-7.53590291,41.62435547,Nordiida,0,0,15734
-7.53590291,41.62435547,Panagrol,21025,1,15735
-7.53590291,41.62435547,Tylenchu,16352,1,15736
-7.53590291,41.62435547,Plectida,0,0,15737
-7.53590291,41.62435547,Pratylen,2336,1,15738
-7.53590291,41.62435547,Prismato,0,0,15739
-7.53590291,41.62435547,Tylenchi,0,0,15740
-7.53590291,41.62435547,Qudsiane,0,0,15741
-7.53590291,41.62435547,Rhabditi,9344,1,15742
-7.53590291,41.62435547,Hoplolai,0,0,15743
-7.53590291,41.62435547,Teratoce,0,0,15744
-7.53590291,41.62435547,Trichodo,4672,1,15745
-7.53590291,41.62435547,Tripylid,0,0,15746
-7.53590291,41.62435547,Tylenchi,0,0,15747
-7.53590291,41.62435547,Tylencho,0,0,15748
-7.53590291,41.62435547,Telotyle,2336,1,15749
-7.53590291,41.62435547,Tylenchi,0,0,15750
-7.53590291,41.62435547,Plectida,0,0,15751
-7.53590291,41.62435547,Longidor,0,0,15752
-7.55671423,41.57791557,Alaimida,0,0,15753
-7.55671423,41.57791557,Anguinid,0,0,15754
-7.55671423,41.57791557,Aphelenc,0,0,15755
-7.55671423,41.57791557,Aphelenc,24706,1,15756
-7.55671423,41.57791557,Aporcela,10,1,15757
-7.55671423,41.57791557,Belondir,0,0,15758
-7.55671423,41.57791557,Bunonema,0,0,15759
-7.55671423,41.57791557,Paratyle,0,0,15760
-7.55671423,41.57791557,Cephalob,16693,1,15761
-7.55671423,41.57791557,Criconem,0,0,15762
-7.55671423,41.57791557,Criconem,0,0,15763
-7.55671423,41.57791557,Diphther,0,0,15764
-7.55671423,41.57791557,Anguinid,0,0,15765
-7.55671423,41.57791557,Dorylaim,2671,1,15766
-7.55671423,41.57791557,Paratyle,0,0,15767
-7.55671423,41.57791557,Hoplolai,0,0,15768
-7.55671423,41.57791557,Hemicycl,0,0,15769
-7.55671423,41.57791557,Heterode,0,0,15770
-7.55671423,41.57791557,Hoplolai,0,0,15771
-7.55671423,41.57791557,Leptonch,0,0,15772
-7.55671423,41.57791557,Longidor,0,0,15773
-7.55671423,41.57791557,Heterode,0,0,15774
-7.55671423,41.57791557,Monhyste,0,0,15775
-7.55671423,41.57791557,Mononchi,2003,1,15776
-7.55671423,41.57791557,Neotylen,0,0,15777
-7.55671423,41.57791557,Nordiida,0,0,15778
-7.55671423,41.57791557,Panagrol,6677,1,15779
-7.55671423,41.57791557,Tylenchu,0,0,15780
-7.55671423,41.57791557,Plectida,0,0,15781
-7.55671423,41.57791557,Pratylen,0,0,15782
-7.55671423,41.57791557,Prismato,1335,1,15783
-7.55671423,41.57791557,Tylenchi,0,0,15784
-7.55671423,41.57791557,Qudsiane,0,0,15785
-7.55671423,41.57791557,Rhabditi,2,1,15786
-7.55671423,41.57791557,Hoplolai,0,0,15787
-7.55671423,41.57791557,Teratoce,2003,1,15788
-7.55671423,41.57791557,Trichodo,0,0,15789
-7.55671423,41.57791557,Tripylid,0,0,15790
-7.55671423,41.57791557,Tylenchi,0,0,15791
-7.55671423,41.57791557,Tylencho,25373,1,15792
-7.55671423,41.57791557,Telotyle,0,0,15793
-7.55671423,41.57791557,Tylenchi,0,0,15794
-7.55671423,41.57791557,Plectida,2671,1,15795
-7.55671423,41.57791557,Longidor,668,1,15796
-7.5317627,41.14303511,Alaimida,0,0,15797
-7.5317627,41.14303511,Anguinid,0,0,15798
-7.5317627,41.14303511,Aphelenc,4484,1,15799
-7.5317627,41.14303511,Aphelenc,168897,1,15800
-7.5317627,41.14303511,Aporcela,1495,1,15801
-7.5317627,41.14303511,Belondir,0,0,15802
-7.5317627,41.14303511,Bunonema,0,0,15803
-7.5317627,41.14303511,Paratyle,0,0,15804
-7.5317627,41.14303511,Cephalob,10463,1,15805
-7.5317627,41.14303511,Criconem,0,0,15806
-7.5317627,41.14303511,Criconem,0,0,15807
-7.5317627,41.14303511,Diphther,0,0,15808
-7.5317627,41.14303511,Anguinid,0,0,15809
-7.5317627,41.14303511,Dorylaim,1495,1,15810
-7.5317627,41.14303511,Paratyle,4484,1,15811
-7.5317627,41.14303511,Hoplolai,1495,1,15812
-7.5317627,41.14303511,Hemicycl,0,0,15813
-7.5317627,41.14303511,Heterode,2,1,15814
-7.5317627,41.14303511,Hoplolai,0,0,15815
-7.5317627,41.14303511,Leptonch,0,0,15816
-7.5317627,41.14303511,Longidor,0,0,15817
-7.5317627,41.14303511,Heterode,0,0,15818
-7.5317627,41.14303511,Monhyste,0,0,15819
-7.5317627,41.14303511,Mononchi,0,0,15820
-7.5317627,41.14303511,Neotylen,0,0,15821
-7.5317627,41.14303511,Nordiida,0,0,15822
-7.5317627,41.14303511,Panagrol,4484,1,15823
-7.5317627,41.14303511,Tylenchu,16441,1,15824
-7.5317627,41.14303511,Plectida,0,0,15825
-7.5317627,41.14303511,Pratylen,0,0,15826
-7.5317627,41.14303511,Prismato,0,0,15827
-7.5317627,41.14303511,Tylenchi,0,0,15828
-7.5317627,41.14303511,Qudsiane,0,0,15829
-7.5317627,41.14303511,Rhabditi,0,0,15830
-7.5317627,41.14303511,Hoplolai,2,1,15831
-7.5317627,41.14303511,Teratoce,0,0,15832
-7.5317627,41.14303511,Trichodo,0,0,15833
-7.5317627,41.14303511,Tripylid,0,0,15834
-7.5317627,41.14303511,Tylenchi,0,0,15835
-7.5317627,41.14303511,Tylencho,8968,1,15836
-7.5317627,41.14303511,Telotyle,0,0,15837
-7.5317627,41.14303511,Tylenchi,1495,1,15838
-7.5317627,41.14303511,Plectida,0,0,15839
-7.5317627,41.14303511,Longidor,0,0,15840
-7.5320263,41.22252866,Alaimida,0,0,15841
-7.5320263,41.22252866,Anguinid,0,0,15842
-7.5320263,41.22252866,Aphelenc,19703,1,15843
-7.5320263,41.22252866,Aphelenc,56078,1,15844
-7.5320263,41.22252866,Aporcela,0,0,15845
-7.5320263,41.22252866,Belondir,0,0,15846
-7.5320263,41.22252866,Bunonema,0,0,15847
-7.5320263,41.22252866,Paratyle,0,0,15848
-7.5320263,41.22252866,Cephalob,50016,1,15849
-7.5320263,41.22252866,Criconem,0,0,15850
-7.5320263,41.22252866,Criconem,0,0,15851
-7.5320263,41.22252866,Diphther,0,0,15852
-7.5320263,41.22252866,Anguinid,1516,1,15853
-7.5320263,41.22252866,Dorylaim,0,0,15854
-7.5320263,41.22252866,Paratyle,0,0,15855
-7.5320263,41.22252866,Hoplolai,0,0,15856
-7.5320263,41.22252866,Hemicycl,0,0,15857
-7.5320263,41.22252866,Heterode,0,0,15858
-7.5320263,41.22252866,Hoplolai,0,0,15859
-7.5320263,41.22252866,Leptonch,0,0,15860
-7.5320263,41.22252866,Longidor,0,0,15861
-7.5320263,41.22252866,Heterode,0,0,15862
-7.5320263,41.22252866,Monhyste,0,0,15863
-7.5320263,41.22252866,Mononchi,0,0,15864
-7.5320263,41.22252866,Neotylen,0,0,15865
-7.5320263,41.22252866,Nordiida,0,0,15866
-7.5320263,41.22252866,Panagrol,0,0,15867
-7.5320263,41.22252866,Tylenchu,0,0,15868
-7.5320263,41.22252866,Plectida,0,0,15869
-7.5320263,41.22252866,Pratylen,33344,1,15870
-7.5320263,41.22252866,Prismato,0,0,15871
-7.5320263,41.22252866,Tylenchi,0,0,15872
-7.5320263,41.22252866,Qudsiane,0,0,15873
-7.5320263,41.22252866,Rhabditi,0,0,15874
-7.5320263,41.22252866,Hoplolai,0,0,15875
-7.5320263,41.22252866,Teratoce,3031,1,15876
-7.5320263,41.22252866,Trichodo,0,0,15877
-7.5320263,41.22252866,Tripylid,0,0,15878
-7.5320263,41.22252866,Tylenchi,0,0,15879
-7.5320263,41.22252866,Tylencho,0,0,15880
-7.5320263,41.22252866,Telotyle,15156,1,15881
-7.5320263,41.22252866,Tylenchi,15156,1,15882
-7.5320263,41.22252866,Plectida,0,0,15883
-7.5320263,41.22252866,Longidor,0,0,15884
-7.59887544,41.186679,Alaimida,0,0,15885
-7.59887544,41.186679,Anguinid,0,0,15886
-7.59887544,41.186679,Aphelenc,1017,1,15887
-7.59887544,41.186679,Aphelenc,108783,1,15888
-7.59887544,41.186679,Aporcela,1017,1,15889
-7.59887544,41.186679,Belondir,0,0,15890
-7.59887544,41.186679,Bunonema,0,0,15891
-7.59887544,41.186679,Paratyle,0,0,15892
-7.59887544,41.186679,Cephalob,10167,1,15893
-7.59887544,41.186679,Criconem,0,0,15894
-7.59887544,41.186679,Criconem,0,0,15895
-7.59887544,41.186679,Diphther,0,0,15896
-7.59887544,41.186679,Anguinid,0,0,15897
-7.59887544,41.186679,Dorylaim,0,0,15898
-7.59887544,41.186679,Paratyle,0,0,15899
-7.59887544,41.186679,Hoplolai,0,0,15900
-7.59887544,41.186679,Hemicycl,0,0,15901
-7.59887544,41.186679,Heterode,0,0,15902
-7.59887544,41.186679,Hoplolai,0,0,15903
-7.59887544,41.186679,Leptonch,61,1,15904
-7.59887544,41.186679,Longidor,0,0,15905
-7.59887544,41.186679,Heterode,0,0,15906
-7.59887544,41.186679,Monhyste,0,0,15907
-7.59887544,41.186679,Mononchi,0,0,15908
-7.59887544,41.186679,Neotylen,0,0,15909
-7.59887544,41.186679,Nordiida,0,0,15910
-7.59887544,41.186679,Panagrol,2033,1,15911
-7.59887544,41.186679,Tylenchu,0,0,15912
-7.59887544,41.186679,Plectida,0,0,15913
-7.59887544,41.186679,Pratylen,0,0,15914
-7.59887544,41.186679,Prismato,2,1,15915
-7.59887544,41.186679,Tylenchi,0,0,15916
-7.59887544,41.186679,Qudsiane,0,0,15917
-7.59887544,41.186679,Rhabditi,0,0,15918
-7.59887544,41.186679,Hoplolai,0,0,15919
-7.59887544,41.186679,Teratoce,4067,1,15920
-7.59887544,41.186679,Trichodo,0,0,15921
-7.59887544,41.186679,Tripylid,0,0,15922
-7.59887544,41.186679,Tylenchi,0,0,15923
-7.59887544,41.186679,Tylencho,1017,1,15924
-7.59887544,41.186679,Telotyle,0,0,15925
-7.59887544,41.186679,Tylenchi,4,1,15926
-7.59887544,41.186679,Plectida,0,0,15927
-7.59887544,41.186679,Longidor,0,0,15928
-7.62115674,41.24013318,Alaimida,3723,1,15929
-7.62115674,41.24013318,Anguinid,0,0,15930
-7.62115674,41.24013318,Aphelenc,14894,1,15931
-7.62115674,41.24013318,Aphelenc,130319,1,15932
-7.62115674,41.24013318,Aporcela,0,0,15933
-7.62115674,41.24013318,Belondir,0,0,15934
-7.62115674,41.24013318,Bunonema,0,0,15935
-7.62115674,41.24013318,Paratyle,0,0,15936
-7.62115674,41.24013318,Cephalob,119149,1,15937
-7.62115674,41.24013318,Criconem,0,0,15938
-7.62115674,41.24013318,Criconem,0,0,15939
-7.62115674,41.24013318,Diphther,7447,1,15940
-7.62115674,41.24013318,Anguinid,0,0,15941
-7.62115674,41.24013318,Dorylaim,3723,1,15942
-7.62115674,41.24013318,Paratyle,0,0,15943
-7.62115674,41.24013318,Hoplolai,33511,1,15944
-7.62115674,41.24013318,Hemicycl,0,0,15945
-7.62115674,41.24013318,Heterode,0,0,15946
-7.62115674,41.24013318,Hoplolai,14894,1,15947
-7.62115674,41.24013318,Leptonch,1117,1,15948
-7.62115674,41.24013318,Longidor,0,0,15949
-7.62115674,41.24013318,Heterode,0,0,15950
-7.62115674,41.24013318,Monhyste,0,0,15951
-7.62115674,41.24013318,Mononchi,0,0,15952
-7.62115674,41.24013318,Neotylen,0,0,15953
-7.62115674,41.24013318,Nordiida,0,0,15954
-7.62115674,41.24013318,Panagrol,48404,1,15955
-7.62115674,41.24013318,Tylenchu,0,0,15956
-7.62115674,41.24013318,Plectida,0,0,15957
-7.62115674,41.24013318,Pratylen,67021,1,15958
-7.62115674,41.24013318,Prismato,3723,1,15959
-7.62115674,41.24013318,Tylenchi,0,0,15960
-7.62115674,41.24013318,Qudsiane,0,0,15961
-7.62115674,41.24013318,Rhabditi,0,0,15962
-7.62115674,41.24013318,Hoplolai,0,0,15963
-7.62115674,41.24013318,Teratoce,26064,1,15964
-7.62115674,41.24013318,Trichodo,0,0,15965
-7.62115674,41.24013318,Tripylid,0,0,15966
-7.62115674,41.24013318,Tylenchi,0,0,15967
-7.62115674,41.24013318,Tylencho,0,0,15968
-7.62115674,41.24013318,Telotyle,40957,1,15969
-7.62115674,41.24013318,Tylenchi,0,0,15970
-7.62115674,41.24013318,Plectida,0,0,15971
-7.62115674,41.24013318,Longidor,0,0,15972
-7.58376678,41.25483755,Alaimida,0,0,15973
-7.58376678,41.25483755,Anguinid,0,0,15974
-7.58376678,41.25483755,Aphelenc,0,0,15975
-7.58376678,41.25483755,Aphelenc,11226,1,15976
-7.58376678,41.25483755,Aporcela,0,0,15977
-7.58376678,41.25483755,Belondir,0,0,15978
-7.58376678,41.25483755,Bunonema,0,0,15979
-7.58376678,41.25483755,Paratyle,0,0,15980
-7.58376678,41.25483755,Cephalob,16668,1,15981
-7.58376678,41.25483755,Criconem,0,0,15982
-7.58376678,41.25483755,Criconem,0,0,15983
-7.58376678,41.25483755,Diphther,0,0,15984
-7.58376678,41.25483755,Anguinid,0,0,15985
-7.58376678,41.25483755,Dorylaim,0,0,15986
-7.58376678,41.25483755,Paratyle,0,0,15987
-7.58376678,41.25483755,Hoplolai,0,0,15988
-7.58376678,41.25483755,Hemicycl,0,0,15989
-7.58376678,41.25483755,Heterode,0,0,15990
-7.58376678,41.25483755,Hoplolai,0,0,15991
-7.58376678,41.25483755,Leptonch,0,0,15992
-7.58376678,41.25483755,Longidor,0,0,15993
-7.58376678,41.25483755,Heterode,0,0,15994
-7.58376678,41.25483755,Monhyste,0,0,15995
-7.58376678,41.25483755,Mononchi,3742,1,15996
-7.58376678,41.25483755,Neotylen,0,0,15997
-7.58376678,41.25483755,Nordiida,0,0,15998
-7.58376678,41.25483755,Panagrol,68,1,15999
-7.58376678,41.25483755,Tylenchu,0,0,16000
-7.58376678,41.25483755,Plectida,0,0,16001
-7.58376678,41.25483755,Pratylen,0,0,16002
-7.58376678,41.25483755,Prismato,1021,1,16003
-7.58376678,41.25483755,Tylenchi,0,0,16004
-7.58376678,41.25483755,Qudsiane,0,0,16005
-7.58376678,41.25483755,Rhabditi,1701,1,16006
-7.58376678,41.25483755,Hoplolai,0,0,16007
-7.58376678,41.25483755,Teratoce,4762,1,16008
-7.58376678,41.25483755,Trichodo,0,0,16009
-7.58376678,41.25483755,Tripylid,0,0,16010
-7.58376678,41.25483755,Tylenchi,0,0,16011
-7.58376678,41.25483755,Tylencho,0,0,16012
-7.58376678,41.25483755,Telotyle,0,0,16013
-7.58376678,41.25483755,Tylenchi,0,0,16014
-7.58376678,41.25483755,Plectida,0,0,16015
-7.58376678,41.25483755,Longidor,0,0,16016
-7.6094899,41.26750366,Alaimida,488,1,16017
-7.6094899,41.26750366,Anguinid,0,0,16018
-7.6094899,41.26750366,Aphelenc,244,1,16019
-7.6094899,41.26750366,Aphelenc,7083,1,16020
-7.6094899,41.26750366,Aporcela,488,1,16021
-7.6094899,41.26750366,Belondir,0,0,16022
-7.6094899,41.26750366,Bunonema,0,0,16023
-7.6094899,41.26750366,Paratyle,0,0,16024
-7.6094899,41.26750366,Cephalob,977,1,16025
-7.6094899,41.26750366,Criconem,0,0,16026
-7.6094899,41.26750366,Criconem,0,0,16027
-7.6094899,41.26750366,Diphther,244,1,16028
-7.6094899,41.26750366,Anguinid,0,0,16029
-7.6094899,41.26750366,Dorylaim,2687,1,16030
-7.6094899,41.26750366,Paratyle,0,0,16031
-7.6094899,41.26750366,Hoplolai,0,0,16032
-7.6094899,41.26750366,Hemicycl,0,0,16033
-7.6094899,41.26750366,Heterode,0,0,16034
-7.6094899,41.26750366,Hoplolai,0,0,16035
-7.6094899,41.26750366,Leptonch,1465,1,16036
-7.6094899,41.26750366,Longidor,0,0,16037
-7.6094899,41.26750366,Heterode,0,0,16038
-7.6094899,41.26750366,Monhyste,0,0,16039
-7.6094899,41.26750366,Mononchi,171,1,16040
-7.6094899,41.26750366,Neotylen,0,0,16041
-7.6094899,41.26750366,Nordiida,0,0,16042
-7.6094899,41.26750366,Panagrol,733,1,16043
-7.6094899,41.26750366,Tylenchu,0,0,16044
-7.6094899,41.26750366,Plectida,0,0,16045
-7.6094899,41.26750366,Pratylen,0,0,16046
-7.6094899,41.26750366,Prismato,244,1,16047
-7.6094899,41.26750366,Tylenchi,0,0,16048
-7.6094899,41.26750366,Qudsiane,0,0,16049
-7.6094899,41.26750366,Rhabditi,0,0,16050
-7.6094899,41.26750366,Hoplolai,0,0,16051
-7.6094899,41.26750366,Teratoce,3175,1,16052
-7.6094899,41.26750366,Trichodo,244,1,16053
-7.6094899,41.26750366,Tripylid,0,0,16054
-7.6094899,41.26750366,Tylenchi,0,0,16055
-7.6094899,41.26750366,Tylencho,6595,1,16056
-7.6094899,41.26750366,Telotyle,0,0,16057
-7.6094899,41.26750366,Tylenchi,1221,1,16058
-7.6094899,41.26750366,Plectida,0,0,16059
-7.6094899,41.26750366,Longidor,0,0,16060
-7.72045404,41.27016486,Alaimida,0,0,16061
-7.72045404,41.27016486,Anguinid,0,0,16062
-7.72045404,41.27016486,Aphelenc,25161,1,16063
-7.72045404,41.27016486,Aphelenc,469677,1,16064
-7.72045404,41.27016486,Aporcela,4194,1,16065
-7.72045404,41.27016486,Belondir,0,0,16066
-7.72045404,41.27016486,Bunonema,0,0,16067
-7.72045404,41.27016486,Paratyle,0,0,16068
-7.72045404,41.27016486,Cephalob,75484,1,16069
-7.72045404,41.27016486,Criconem,0,0,16070
-7.72045404,41.27016486,Criconem,0,0,16071
-7.72045404,41.27016486,Diphther,0,0,16072
-7.72045404,41.27016486,Anguinid,0,0,16073
-7.72045404,41.27016486,Dorylaim,0,0,16074
-7.72045404,41.27016486,Paratyle,0,0,16075
-7.72045404,41.27016486,Hoplolai,0,0,16076
-7.72045404,41.27016486,Hemicycl,0,0,16077
-7.72045404,41.27016486,Heterode,0,0,16078
-7.72045404,41.27016486,Hoplolai,0,0,16079
-7.72045404,41.27016486,Leptonch,8387,1,16080
-7.72045404,41.27016486,Longidor,0,0,16081
-7.72045404,41.27016486,Heterode,0,0,16082
-7.72045404,41.27016486,Monhyste,0,0,16083
-7.72045404,41.27016486,Mononchi,0,0,16084
-7.72045404,41.27016486,Neotylen,0,0,16085
-7.72045404,41.27016486,Nordiida,0,0,16086
-7.72045404,41.27016486,Panagrol,25161,1,16087
-7.72045404,41.27016486,Tylenchu,20968,1,16088
-7.72045404,41.27016486,Plectida,0,0,16089
-7.72045404,41.27016486,Pratylen,8387,1,16090
-7.72045404,41.27016486,Prismato,0,0,16091
-7.72045404,41.27016486,Tylenchi,0,0,16092
-7.72045404,41.27016486,Qudsiane,0,0,16093
-7.72045404,41.27016486,Rhabditi,4194,1,16094
-7.72045404,41.27016486,Hoplolai,0,0,16095
-7.72045404,41.27016486,Teratoce,8387,1,16096
-7.72045404,41.27016486,Trichodo,0,0,16097
-7.72045404,41.27016486,Tripylid,0,0,16098
-7.72045404,41.27016486,Tylenchi,0,0,16099
-7.72045404,41.27016486,Tylencho,0,0,16100
-7.72045404,41.27016486,Telotyle,0,0,16101
-7.72045404,41.27016486,Tylenchi,0,0,16102
-7.72045404,41.27016486,Plectida,0,0,16103
-7.72045404,41.27016486,Longidor,0,0,16104
-7.83909877,41.28311613,Alaimida,0,0,16105
-7.83909877,41.28311613,Anguinid,0,0,16106
-7.83909877,41.28311613,Aphelenc,21443,1,16107
-7.83909877,41.28311613,Aphelenc,35738,1,16108
-7.83909877,41.28311613,Aporcela,7148,1,16109
-7.83909877,41.28311613,Belondir,0,0,16110
-7.83909877,41.28311613,Bunonema,0,0,16111
-7.83909877,41.28311613,Paratyle,0,0,16112
-7.83909877,41.28311613,Cephalob,59564,1,16113
-7.83909877,41.28311613,Criconem,0,0,16114
