x,y,SpeciesID,Abundance,Presence,OBJECTID
-7.13077698,41.32042331,Nem_39,0,0,16363
-7.13077698,41.32042331,Nem_40,0,0,16364
-7.13077698,41.32042331,Nem_41,12343,1,16365
-7.13077698,41.32042331,Nem_42,5847,1,16366
-7.13077698,41.32042331,Nem_43,0,0,16367
-7.13077698,41.32042331,Nem_44,0,0,16368
-7.06047,41.334755,Nem_1,0,0,16369
-7.06047,41.334755,Nem_2,0,0,16370
-7.06047,41.334755,Nem_3,30188,1,16371
-7.06047,41.334755,Nem_4,6038,1,16372
-7.06047,41.334755,Nem_5,1006,1,16373
-7.06047,41.334755,Nem_6,0,0,16374
-7.06047,41.334755,Nem_7,0,0,16375
-7.06047,41.334755,Nem_8,0,0,16376
-7.06047,41.334755,Nem_9,5534,1,16377
-7.06047,41.334755,Nem_10,0,0,16378
-7.06047,41.334755,Nem_11,0,0,16379
-7.06047,41.334755,Nem_12,0,0,16380
-7.06047,41.334755,Nem_13,0,0,16381
-7.06047,41.334755,Nem_14,503,1,16382
-7.06047,41.334755,Nem_15,0,0,16383
-7.06047,41.334755,Nem_16,0,0,16384
-7.06047,41.334755,Nem_17,0,0,16385
-7.06047,41.334755,Nem_18,0,0,16386
-7.06047,41.334755,Nem_19,0,0,16387
-7.06047,41.334755,Nem_20,1006,1,16388
-7.06047,41.334755,Nem_21,0,0,16389
-7.06047,41.334755,Nem_22,0,0,16390
-7.06047,41.334755,Nem_23,0,0,16391
-7.06047,41.334755,Nem_24,0,0,16392
-7.06047,41.334755,Nem_25,0,0,16393
-7.06047,41.334755,Nem_26,0,0,16394
-7.06047,41.334755,Nem_27,15597,1,16395
-7.06047,41.334755,Nem_28,0,0,16396
-7.06047,41.334755,Nem_29,0,0,16397
-7.06047,41.334755,Nem_30,0,0,16398
-7.06047,41.334755,Nem_31,0,0,16399
-7.06047,41.334755,Nem_32,0,0,16400
-7.06047,41.334755,Nem_33,0,0,16401
-7.06047,41.334755,Nem_34,0,0,16402
-7.06047,41.334755,Nem_35,0,0,16403
-7.06047,41.334755,Nem_36,2,1,16404
-7.06047,41.334755,Nem_37,0,0,16405
-7.06047,41.334755,Nem_38,0,0,16406
-7.06047,41.334755,Nem_39,0,0,16407
-7.06047,41.334755,Nem_40,0,0,16408
-7.06047,41.334755,Nem_41,2013,1,16409
-7.06047,41.334755,Nem_42,2516,1,16410
-7.06047,41.334755,Nem_43,0,0,16411
-7.06047,41.334755,Nem_44,0,0,16412
-7.08787811,41.38602874,Nem_1,0,0,16413
-7.08787811,41.38602874,Nem_2,0,0,16414
-7.08787811,41.38602874,Nem_3,29299,1,16415
-7.08787811,41.38602874,Nem_4,42321,1,16416
-7.08787811,41.38602874,Nem_5,1628,1,16417
-7.08787811,41.38602874,Nem_6,0,0,16418
-7.08787811,41.38602874,Nem_7,0,0,16419
-7.08787811,41.38602874,Nem_8,0,0,16420
-7.08787811,41.38602874,Nem_9,34182,1,16421
-7.08787811,41.38602874,Nem_10,0,0,16422
-7.08787811,41.38602874,Nem_11,0,0,16423
-7.08787811,41.38602874,Nem_12,10,1,16424
-7.08787811,41.38602874,Nem_13,1628,1,16425
-7.08787811,41.38602874,Nem_14,1628,1,16426
-7.08787811,41.38602874,Nem_15,0,0,16427
-7.08787811,41.38602874,Nem_16,0,0,16428
-7.08787811,41.38602874,Nem_17,0,0,16429
-7.08787811,41.38602874,Nem_18,0,0,16430
-7.08787811,41.38602874,Nem_19,0,0,16431
-7.08787811,41.38602874,Nem_20,0,0,16432
-7.08787811,41.38602874,Nem_21,0,0,16433
-7.08787811,41.38602874,Nem_22,0,0,16434
-7.08787811,41.38602874,Nem_23,0,0,16435
-7.08787811,41.38602874,Nem_24,0,0,16436
-7.08787811,41.38602874,Nem_25,0,0,16437
-7.08787811,41.38602874,Nem_26,0,0,16438
-7.08787811,41.38602874,Nem_27,9766,1,16439
-7.08787811,41.38602874,Nem_28,56971,1,16440
-7.08787811,41.38602874,Nem_29,0,0,16441
-7.08787811,41.38602874,Nem_30,1465,1,16442
-7.08787811,41.38602874,Nem_31,0,0,16443
-7.08787811,41.38602874,Nem_32,0,0,16444
-7.08787811,41.38602874,Nem_33,0,0,16445
-7.08787811,41.38602874,Nem_34,6511,1,16446
-7.08787811,41.38602874,Nem_35,0,0,16447
-7.08787811,41.38602874,Nem_36,3255,1,16448
-7.08787811,41.38602874,Nem_37,0,0,16449
-7.08787811,41.38602874,Nem_38,0,0,16450
-7.08787811,41.38602874,Nem_39,0,0,16451
-7.08787811,41.38602874,Nem_40,0,0,16452
-7.08787811,41.38602874,Nem_41,8139,1,16453
-7.08787811,41.38602874,Nem_42,11394,1,16454
-7.08787811,41.38602874,Nem_43,1628,1,16455
-7.08787811,41.38602874,Nem_44,0,0,16456
-7.04970518,41.39717145,Nem_1,825,1,16457
-7.04970518,41.39717145,Nem_2,0,0,16458
-7.04970518,41.39717145,Nem_3,495,1,16459
-7.04970518,41.39717145,Nem_4,5445,1,16460
-7.04970518,41.39717145,Nem_5,2,1,16461
-7.04970518,41.39717145,Nem_6,0,0,16462
-7.04970518,41.39717145,Nem_7,0,0,16463
-7.04970518,41.39717145,Nem_8,0,0,16464
-7.04970518,41.39717145,Nem_9,37125,1,16465
-7.04970518,41.39717145,Nem_10,0,0,16466
-7.04970518,41.39717145,Nem_11,0,0,16467
-7.04970518,41.39717145,Nem_12,0,0,16468
-7.04970518,41.39717145,Nem_13,0,0,16469
-7.04970518,41.39717145,Nem_14,6,1,16470
-7.04970518,41.39717145,Nem_15,825,1,16471
-7.04970518,41.39717145,Nem_16,0,0,16472
-7.04970518,41.39717145,Nem_17,0,0,16473
-7.04970518,41.39717145,Nem_18,0,0,16474
-7.04970518,41.39717145,Nem_19,0,0,16475
-7.04970518,41.39717145,Nem_20,0,0,16476
-7.04970518,41.39717145,Nem_21,0,0,16477
-7.04970518,41.39717145,Nem_22,0,0,16478
-7.04970518,41.39717145,Nem_23,0,0,16479
-7.04970518,41.39717145,Nem_24,0,0,16480
-7.04970518,41.39717145,Nem_25,0,0,16481
-7.04970518,41.39717145,Nem_26,0,0,16482
-7.04970518,41.39717145,Nem_27,2475,1,16483
-7.04970518,41.39717145,Nem_28,132,1,16484
-7.04970518,41.39717145,Nem_29,0,0,16485
-7.04970518,41.39717145,Nem_30,165,1,16486
-7.04970518,41.39717145,Nem_31,2475,1,16487
-7.04970518,41.39717145,Nem_32,0,0,16488
-7.04970518,41.39717145,Nem_33,0,0,16489
-7.04970518,41.39717145,Nem_34,0,0,16490
-7.04970518,41.39717145,Nem_35,0,0,16491
-7.04970518,41.39717145,Nem_36,825,1,16492
-7.04970518,41.39717145,Nem_37,0,0,16493
-7.04970518,41.39717145,Nem_38,0,0,16494
-7.04970518,41.39717145,Nem_39,0,0,16495
-7.04970518,41.39717145,Nem_40,0,0,16496
-7.04970518,41.39717145,Nem_41,0,0,16497
-7.04970518,41.39717145,Nem_42,0,0,16498
-7.04970518,41.39717145,Nem_43,2,1,16499
-7.04970518,41.39717145,Nem_44,2,1,16500
-7.10922722,41.41597057,Nem_1,0,0,16501
-7.10922722,41.41597057,Nem_2,0,0,16502
-7.10922722,41.41597057,Nem_3,53333,1,16503
-7.10922722,41.41597057,Nem_4,142222,1,16504
-7.10922722,41.41597057,Nem_5,3556,1,16505
-7.10922722,41.41597057,Nem_6,0,0,16506
-7.10922722,41.41597057,Nem_7,0,0,16507
-7.10922722,41.41597057,Nem_8,0,0,16508
-7.10922722,41.41597057,Nem_9,1280,1,16509
-7.10922722,41.41597057,Nem_10,0,0,16510
-7.10922722,41.41597057,Nem_11,0,0,16511
-7.10922722,41.41597057,Nem_12,0,0,16512
-7.10922722,41.41597057,Nem_13,0,0,16513
-7.10922722,41.41597057,Nem_14,0,0,16514
-7.10922722,41.41597057,Nem_15,0,0,16515
-7.10922722,41.41597057,Nem_16,0,0,16516
-7.10922722,41.41597057,Nem_17,0,0,16517
-7.10922722,41.41597057,Nem_18,0,0,16518
-7.10922722,41.41597057,Nem_19,0,0,16519
-7.10922722,41.41597057,Nem_20,7111,1,16520
-7.10922722,41.41597057,Nem_21,0,0,16521
-7.10922722,41.41597057,Nem_22,0,0,16522
-7.10922722,41.41597057,Nem_23,0,0,16523
-7.10922722,41.41597057,Nem_24,0,0,16524
-7.10922722,41.41597057,Nem_25,0,0,16525
-7.10922722,41.41597057,Nem_26,0,0,16526
-7.10922722,41.41597057,Nem_27,17778,1,16527
-7.10922722,41.41597057,Nem_28,24889,1,16528
-7.10922722,41.41597057,Nem_29,0,0,16529
-7.10922722,41.41597057,Nem_30,49778,1,16530
-7.10922722,41.41597057,Nem_31,50,1,16531
-7.10922722,41.41597057,Nem_32,0,0,16532
-7.10922722,41.41597057,Nem_33,0,0,16533
-7.10922722,41.41597057,Nem_34,3556,1,16534
-7.10922722,41.41597057,Nem_35,0,0,16535
-7.10922722,41.41597057,Nem_36,14222,1,16536
-7.10922722,41.41597057,Nem_37,0,0,16537
-7.10922722,41.41597057,Nem_38,0,0,16538
-7.10922722,41.41597057,Nem_39,0,0,16539
-7.10922722,41.41597057,Nem_40,0,0,16540
-7.10922722,41.41597057,Nem_41,24889,1,16541
-7.10922722,41.41597057,Nem_42,10667,1,16542
-7.10922722,41.41597057,Nem_43,0,0,16543
-7.10922722,41.41597057,Nem_44,0,0,16544
-7.17198306,41.44296656,Nem_1,0,0,16545
-7.17198306,41.44296656,Nem_2,0,0,16546
-7.17198306,41.44296656,Nem_3,5239,1,16547
-7.17198306,41.44296656,Nem_4,74216,1,16548
-7.17198306,41.44296656,Nem_5,6,1,16549
-7.17198306,41.44296656,Nem_6,0,0,16550
-7.17198306,41.44296656,Nem_7,0,0,16551
-7.17198306,41.44296656,Nem_8,0,0,16552
-7.17198306,41.44296656,Nem_9,17463,1,16553
-7.17198306,41.44296656,Nem_10,0,0,16554
-7.17198306,41.44296656,Nem_11,0,0,16555
-7.17198306,41.44296656,Nem_12,0,0,16556
-7.17198306,41.44296656,Nem_13,0,0,16557
-7.17198306,41.44296656,Nem_14,873,1,16558
-7.17198306,41.44296656,Nem_15,0,0,16559
-7.17198306,41.44296656,Nem_16,1746,1,16560
-7.17198306,41.44296656,Nem_17,0,0,16561
-7.17198306,41.44296656,Nem_18,873,1,16562
-7.17198306,41.44296656,Nem_19,1746,1,16563
-7.17198306,41.44296656,Nem_20,873,1,16564
-7.17198306,41.44296656,Nem_21,0,0,16565
-7.17198306,41.44296656,Nem_22,0,0,16566
-7.17198306,41.44296656,Nem_23,0,0,16567
-7.17198306,41.44296656,Nem_24,873,1,16568
-7.17198306,41.44296656,Nem_25,0,0,16569
-7.17198306,41.44296656,Nem_26,0,0,16570
-7.17198306,41.44296656,Nem_27,3493,1,16571
-7.17198306,41.44296656,Nem_28,0,0,16572
-7.17198306,41.44296656,Nem_29,0,0,16573
-7.17198306,41.44296656,Nem_30,6112,1,16574
-7.17198306,41.44296656,Nem_31,2,1,16575
-7.17198306,41.44296656,Nem_32,0,0,16576
-7.17198306,41.44296656,Nem_33,0,0,16577
-7.17198306,41.44296656,Nem_34,0,0,16578
-7.17198306,41.44296656,Nem_35,0,0,16579
-7.17198306,41.44296656,Nem_36,873,1,16580
-7.17198306,41.44296656,Nem_37,0,0,16581
-7.17198306,41.44296656,Nem_38,0,0,16582
-7.17198306,41.44296656,Nem_39,0,0,16583
-7.17198306,41.44296656,Nem_40,0,0,16584
-7.17198306,41.44296656,Nem_41,0,0,16585
-7.17198306,41.44296656,Nem_42,1746,1,16586
-7.17198306,41.44296656,Nem_43,873,1,16587
-7.17198306,41.44296656,Nem_44,0,0,16588
-7.08948485,41.51209626,Nem_1,0,0,16589
-7.08948485,41.51209626,Nem_2,0,0,16590
-7.08948485,41.51209626,Nem_3,16576,1,16591
-7.08948485,41.51209626,Nem_4,146417,1,16592
-7.08948485,41.51209626,Nem_5,0,0,16593
-7.08948485,41.51209626,Nem_6,0,0,16594
-7.08948485,41.51209626,Nem_7,0,0,16595
-7.08948485,41.51209626,Nem_8,0,0,16596
-7.08948485,41.51209626,Nem_9,8564,1,16597
-7.08948485,41.51209626,Nem_10,0,0,16598
-7.08948485,41.51209626,Nem_11,0,0,16599
-7.08948485,41.51209626,Nem_12,0,0,16600
-7.08948485,41.51209626,Nem_13,0,0,16601
-7.08948485,41.51209626,Nem_14,0,0,16602
-7.08948485,41.51209626,Nem_15,0,0,16603
-7.08948485,41.51209626,Nem_16,2763,1,16604
-7.08948485,41.51209626,Nem_17,0,0,16605
-7.08948485,41.51209626,Nem_18,0,0,16606
-7.08948485,41.51209626,Nem_19,0,0,16607
-7.08948485,41.51209626,Nem_20,0,0,16608
-7.08948485,41.51209626,Nem_21,0,0,16609
-7.08948485,41.51209626,Nem_22,0,0,16610
-7.08948485,41.51209626,Nem_23,0,0,16611
-7.08948485,41.51209626,Nem_24,0,0,16612
-7.08948485,41.51209626,Nem_25,0,0,16613
-7.08948485,41.51209626,Nem_26,0,0,16614
-7.08948485,41.51209626,Nem_27,1105,1,16615
-7.08948485,41.51209626,Nem_28,8,1,16616
-7.08948485,41.51209626,Nem_29,0,0,16617
-7.08948485,41.51209626,Nem_30,7459,1,16618
-7.08948485,41.51209626,Nem_31,1105,1,16619
-7.08948485,41.51209626,Nem_32,0,0,16620
-7.08948485,41.51209626,Nem_33,0,0,16621
-7.08948485,41.51209626,Nem_34,0,0,16622
-7.08948485,41.51209626,Nem_35,0,0,16623
-7.08948485,41.51209626,Nem_36,2763,1,16624
-7.08948485,41.51209626,Nem_37,0,0,16625
-7.08948485,41.51209626,Nem_38,2763,1,16626
-7.08948485,41.51209626,Nem_39,1105,1,16627
-7.08948485,41.51209626,Nem_40,0,0,16628
-7.08948485,41.51209626,Nem_41,0,0,16629
-7.08948485,41.51209626,Nem_42,16576,1,16630
-7.08948485,41.51209626,Nem_43,2763,1,16631
-7.08948485,41.51209626,Nem_44,0,0,16632
-7.11115139,41.52126952,Nem_1,0,0,16633
-7.11115139,41.52126952,Nem_2,0,0,16634
-7.11115139,41.52126952,Nem_3,27222,1,16635
-7.11115139,41.52126952,Nem_4,70778,1,16636
-7.11115139,41.52126952,Nem_5,0,0,16637
-7.11115139,41.52126952,Nem_6,0,0,16638
-7.11115139,41.52126952,Nem_7,0,0,16639
-7.11115139,41.52126952,Nem_8,0,0,16640
-7.11115139,41.52126952,Nem_9,62611,1,16641
-7.11115139,41.52126952,Nem_10,0,0,16642
-7.11115139,41.52126952,Nem_11,0,0,16643
-7.11115139,41.52126952,Nem_12,0,0,16644
-7.11115139,41.52126952,Nem_13,5444,1,16645
-7.11115139,41.52126952,Nem_14,2722,1,16646
-7.11115139,41.52126952,Nem_15,8167,1,16647
-7.11115139,41.52126952,Nem_16,0,0,16648
-7.11115139,41.52126952,Nem_17,0,0,16649
-7.11115139,41.52126952,Nem_18,2722,1,16650
-7.11115139,41.52126952,Nem_19,0,0,16651
-7.11115139,41.52126952,Nem_20,2722,1,16652
-7.11115139,41.52126952,Nem_21,0,0,16653
-7.11115139,41.52126952,Nem_22,0,0,16654
-7.11115139,41.52126952,Nem_23,0,0,16655
-7.11115139,41.52126952,Nem_24,0,0,16656
-7.11115139,41.52126952,Nem_25,0,0,16657
-7.11115139,41.52126952,Nem_26,0,0,16658
-7.11115139,41.52126952,Nem_27,8167,1,16659
-7.11115139,41.52126952,Nem_28,54444,1,16660
-7.11115139,41.52126952,Nem_29,0,0,16661
-7.11115139,41.52126952,Nem_30,57167,1,16662
-7.11115139,41.52126952,Nem_31,21778,1,16663
-7.11115139,41.52126952,Nem_32,0,0,16664
-7.11115139,41.52126952,Nem_33,0,0,16665
-7.11115139,41.52126952,Nem_34,2722,1,16666
-7.11115139,41.52126952,Nem_35,0,0,16667
-7.11115139,41.52126952,Nem_36,5444,1,16668
-7.11115139,41.52126952,Nem_37,0,0,16669
-7.11115139,41.52126952,Nem_38,0,0,16670
-7.11115139,41.52126952,Nem_39,0,0,16671
-7.11115139,41.52126952,Nem_40,0,0,16672
-7.11115139,41.52126952,Nem_41,8167,1,16673
-7.11115139,41.52126952,Nem_42,2722,1,16674
-7.11115139,41.52126952,Nem_43,0,0,16675
-7.11115139,41.52126952,Nem_44,0,0,16676
-7.12810751,41.56368887,Nem_1,0,0,16677
-7.12810751,41.56368887,Nem_2,0,0,16678
-7.12810751,41.56368887,Nem_3,5698,1,16679
-7.12810751,41.56368887,Nem_4,224755,1,16680
-7.12810751,41.56368887,Nem_5,40,1,16681
-7.12810751,41.56368887,Nem_6,0,0,16682
-7.12810751,41.56368887,Nem_7,0,0,16683
-7.12810751,41.56368887,Nem_8,0,0,16684
-7.12810751,41.56368887,Nem_9,79139,1,16685
-7.12810751,41.56368887,Nem_10,0,0,16686
-7.12810751,41.56368887,Nem_11,0,0,16687
-7.12810751,41.56368887,Nem_12,0,0,16688
-7.12810751,41.56368887,Nem_13,3166,1,16689
-7.12810751,41.56368887,Nem_14,10,1,16690
-7.12810751,41.56368887,Nem_15,0,0,16691
-7.12810751,41.56368887,Nem_16,0,0,16692
-7.12810751,41.56368887,Nem_17,0,0,16693
-7.12810751,41.56368887,Nem_18,20,1,16694
-7.12810751,41.56368887,Nem_19,0,0,16695
-7.12810751,41.56368887,Nem_20,10,1,16696
-7.12810751,41.56368887,Nem_21,0,0,16697
-7.12810751,41.56368887,Nem_22,0,0,16698
-7.12810751,41.56368887,Nem_23,0,0,16699
-7.12810751,41.56368887,Nem_24,0,0,16700
-7.12810751,41.56368887,Nem_25,0,0,16701
-7.12810751,41.56368887,Nem_26,0,0,16702
-7.12810751,41.56368887,Nem_27,69642,1,16703
-7.12810751,41.56368887,Nem_28,6331,1,16704
-7.12810751,41.56368887,Nem_29,0,0,16705
-7.12810751,41.56368887,Nem_30,0,0,16706
-7.12810751,41.56368887,Nem_31,0,0,16707
-7.12810751,41.56368887,Nem_32,0,0,16708
-7.12810751,41.56368887,Nem_33,0,0,16709
-7.12810751,41.56368887,Nem_34,10,1,16710
-7.12810751,41.56368887,Nem_35,0,0,16711
-7.12810751,41.56368887,Nem_36,12662,1,16712
-7.12810751,41.56368887,Nem_37,0,0,16713
-7.12810751,41.56368887,Nem_38,0,0,16714
-7.12810751,41.56368887,Nem_39,0,0,16715
-7.12810751,41.56368887,Nem_40,0,0,16716
-7.12810751,41.56368887,Nem_41,3166,1,16717
-7.12810751,41.56368887,Nem_42,22159,1,16718
-7.12810751,41.56368887,Nem_43,0,0,16719
-7.12810751,41.56368887,Nem_44,0,0,16720
-7.05590869,41.61976355,Nem_1,0,0,16721
-7.05590869,41.61976355,Nem_2,0,0,16722
-7.05590869,41.61976355,Nem_3,0,0,16723
-7.05590869,41.61976355,Nem_4,35451,1,16724
-7.05590869,41.61976355,Nem_5,2814,1,16725
-7.05590869,41.61976355,Nem_6,0,0,16726
-7.05590869,41.61976355,Nem_7,0,0,16727
-7.05590869,41.61976355,Nem_8,0,0,16728
-7.05590869,41.61976355,Nem_9,10129,1,16729
-7.05590869,41.61976355,Nem_10,0,0,16730
-7.05590869,41.61976355,Nem_11,0,0,16731
-7.05590869,41.61976355,Nem_12,0,0,16732
-7.05590869,41.61976355,Nem_13,0,0,16733
-7.05590869,41.61976355,Nem_14,1125,1,16734
-7.05590869,41.61976355,Nem_15,0,0,16735
-7.05590869,41.61976355,Nem_16,0,0,16736
-7.05590869,41.61976355,Nem_17,0,0,16737
-7.05590869,41.61976355,Nem_18,0,0,16738
-7.05590869,41.61976355,Nem_19,0,0,16739
-7.05590869,41.61976355,Nem_20,1125,1,16740
-7.05590869,41.61976355,Nem_21,0,0,16741
-7.05590869,41.61976355,Nem_22,0,0,16742
-7.05590869,41.61976355,Nem_23,0,0,16743
-7.05590869,41.61976355,Nem_24,8,1,16744
-7.05590869,41.61976355,Nem_25,0,0,16745
-7.05590869,41.61976355,Nem_26,0,0,16746
-7.05590869,41.61976355,Nem_27,1125,1,16747
-7.05590869,41.61976355,Nem_28,0,0,16748
-7.05590869,41.61976355,Nem_29,0,0,16749
-7.05590869,41.61976355,Nem_30,0,0,16750
-7.05590869,41.61976355,Nem_31,619,1,16751
-7.05590869,41.61976355,Nem_32,0,0,16752
-7.05590869,41.61976355,Nem_33,0,0,16753
-7.05590869,41.61976355,Nem_34,0,0,16754
-7.05590869,41.61976355,Nem_35,0,0,16755
-7.05590869,41.61976355,Nem_36,4502,1,16756
-7.05590869,41.61976355,Nem_37,0,0,16757
-7.05590869,41.61976355,Nem_38,0,0,16758
-7.05590869,41.61976355,Nem_39,0,0,16759
-7.05590869,41.61976355,Nem_40,0,0,16760
-7.05590869,41.61976355,Nem_41,0,0,16761
-7.05590869,41.61976355,Nem_42,3939,1,16762
-7.05590869,41.61976355,Nem_43,0,0,16763
-7.05590869,41.61976355,Nem_44,0,0,16764
-7.05044857,41.52951464,Nem_1,0,0,16765
-7.05044857,41.52951464,Nem_2,0,0,16766
-7.05044857,41.52951464,Nem_3,40288,1,16767
-7.05044857,41.52951464,Nem_4,100719,1,16768
-7.05044857,41.52951464,Nem_5,4029,1,16769
-7.05044857,41.52951464,Nem_6,0,0,16770
-7.05044857,41.52951464,Nem_7,0,0,16771
-7.05044857,41.52951464,Nem_8,0,0,16772
-7.05044857,41.52951464,Nem_9,26187,1,16773
-7.05044857,41.52951464,Nem_10,0,0,16774
-7.05044857,41.52951464,Nem_11,0,0,16775
-7.05044857,41.52951464,Nem_12,0,0,16776
-7.05044857,41.52951464,Nem_13,2014,1,16777
-7.05044857,41.52951464,Nem_14,2014,1,16778
-7.05044857,41.52951464,Nem_15,10,1,16779
-7.05044857,41.52951464,Nem_16,0,0,16780
-7.05044857,41.52951464,Nem_17,0,0,16781
-7.05044857,41.52951464,Nem_18,0,0,16782
-7.05044857,41.52951464,Nem_19,14101,1,16783
-7.05044857,41.52951464,Nem_20,2014,1,16784
-7.05044857,41.52951464,Nem_21,0,0,16785
-7.05044857,41.52951464,Nem_22,0,0,16786
-7.05044857,41.52951464,Nem_23,0,0,16787
-7.05044857,41.52951464,Nem_24,0,0,16788
-7.05044857,41.52951464,Nem_25,0,0,16789
-7.05044857,41.52951464,Nem_26,0,0,16790
-7.05044857,41.52951464,Nem_27,40288,1,16791
-7.05044857,41.52951464,Nem_28,0,0,16792
-7.05044857,41.52951464,Nem_29,0,0,16793
-7.05044857,41.52951464,Nem_30,24173,1,16794
-7.05044857,41.52951464,Nem_31,2014,1,16795
-7.05044857,41.52951464,Nem_32,0,0,16796
-7.05044857,41.52951464,Nem_33,0,0,16797
-7.05044857,41.52951464,Nem_34,0,0,16798
-7.05044857,41.52951464,Nem_35,0,0,16799
-7.05044857,41.52951464,Nem_36,0,0,16800
-7.05044857,41.52951464,Nem_37,0,0,16801
-7.05044857,41.52951464,Nem_38,0,0,16802
-7.05044857,41.52951464,Nem_39,0,0,16803
-7.05044857,41.52951464,Nem_40,0,0,16804
-7.05044857,41.52951464,Nem_41,2014,1,16805
-7.05044857,41.52951464,Nem_42,20144,1,16806
-7.05044857,41.52951464,Nem_43,0,0,16807
-7.05044857,41.52951464,Nem_44,0,0,16808
-7.175351,41.49602697,Nem_1,0,0,16809
-7.175351,41.49602697,Nem_2,0,0,16810
-7.175351,41.49602697,Nem_3,3604,1,16811
-7.175351,41.49602697,Nem_4,67282,1,16812
-7.175351,41.49602697,Nem_5,1201,1,16813
-7.175351,41.49602697,Nem_6,0,0,16814
-7.175351,41.49602697,Nem_7,0,0,16815
-7.175351,41.49602697,Nem_8,0,0,16816
-7.175351,41.49602697,Nem_9,7209,1,16817
-7.175351,41.49602697,Nem_10,0,0,16818
-7.175351,41.49602697,Nem_11,0,0,16819
-7.175351,41.49602697,Nem_12,0,0,16820
-7.175351,41.49602697,Nem_13,7209,1,16821
-7.175351,41.49602697,Nem_14,0,0,16822
-7.175351,41.49602697,Nem_15,0,0,16823
-7.175351,41.49602697,Nem_16,0,0,16824
-7.175351,41.49602697,Nem_17,0,0,16825
-7.175351,41.49602697,Nem_18,0,0,16826
-7.175351,41.49602697,Nem_19,0,0,16827
-7.175351,41.49602697,Nem_20,1201,1,16828
-7.175351,41.49602697,Nem_21,0,0,16829
-7.175351,41.49602697,Nem_22,0,0,16830
-7.175351,41.49602697,Nem_23,0,0,16831
-7.175351,41.49602697,Nem_24,0,0,16832
-7.175351,41.49602697,Nem_25,0,0,16833
-7.175351,41.49602697,Nem_26,0,0,16834
-7.175351,41.49602697,Nem_27,2403,1,16835
-7.175351,41.49602697,Nem_28,0,0,16836
-7.175351,41.49602697,Nem_29,0,0,16837
-7.175351,41.49602697,Nem_30,43253,1,16838
-7.175351,41.49602697,Nem_31,1201,1,16839
-7.175351,41.49602697,Nem_32,0,0,16840
-7.175351,41.49602697,Nem_33,0,0,16841
-7.175351,41.49602697,Nem_34,0,0,16842
-7.175351,41.49602697,Nem_35,0,0,16843
-7.175351,41.49602697,Nem_36,0,0,16844
-7.175351,41.49602697,Nem_37,0,0,16845
-7.175351,41.49602697,Nem_38,0,0,16846
-7.175351,41.49602697,Nem_39,0,0,16847
-7.175351,41.49602697,Nem_40,0,0,16848
-7.175351,41.49602697,Nem_41,2403,1,16849
-7.175351,41.49602697,Nem_42,26432,1,16850
-7.175351,41.49602697,Nem_43,0,0,16851
-7.175351,41.49602697,Nem_44,0,0,16852
-6.89879739,41.61926908,Nem_1,0,0,16853
-6.89879739,41.61926908,Nem_2,0,0,16854
-6.89879739,41.61926908,Nem_3,0,0,16855
-6.89879739,41.61926908,Nem_4,2960,1,16856
-6.89879739,41.61926908,Nem_5,0,0,16857
-6.89879739,41.61926908,Nem_6,0,0,16858
-6.89879739,41.61926908,Nem_7,0,0,16859
-6.89879739,41.61926908,Nem_8,0,0,16860
-6.89879739,41.61926908,Nem_9,17412,1,16861
-6.89879739,41.61926908,Nem_10,0,0,16862
-6.89879739,41.61926908,Nem_11,0,0,16863
-6.89879739,41.61926908,Nem_12,0,0,16864
-6.89879739,41.61926908,Nem_13,0,0,16865
-6.89879739,41.61926908,Nem_14,0,0,16866
-6.89879739,41.61926908,Nem_15,0,0,16867
-6.89879739,41.61926908,Nem_16,0,0,16868
-6.89879739,41.61926908,Nem_17,0,0,16869
-6.89879739,41.61926908,Nem_18,0,0,16870
-6.89879739,41.61926908,Nem_19,0,0,16871
-6.89879739,41.61926908,Nem_20,2902,1,16872
-6.89879739,41.61926908,Nem_21,0,0,16873
-6.89879739,41.61926908,Nem_22,0,0,16874
-6.89879739,41.61926908,Nem_23,0,0,16875
-6.89879739,41.61926908,Nem_24,0,0,16876
-6.89879739,41.61926908,Nem_25,0,0,16877
-6.89879739,41.61926908,Nem_26,0,0,16878
-6.89879739,41.61926908,Nem_27,2902,1,16879
-6.89879739,41.61926908,Nem_28,0,0,16880
-6.89879739,41.61926908,Nem_29,0,0,16881
-6.89879739,41.61926908,Nem_30,0,0,16882
-6.89879739,41.61926908,Nem_31,5804,1,16883
-6.89879739,41.61926908,Nem_32,0,0,16884
-6.89879739,41.61926908,Nem_33,0,0,16885
-6.89879739,41.61926908,Nem_34,0,0,16886
-6.89879739,41.61926908,Nem_35,0,0,16887
-6.89879739,41.61926908,Nem_36,2902,1,16888
-6.89879739,41.61926908,Nem_37,0,0,16889
-6.89879739,41.61926908,Nem_38,0,0,16890
-6.89879739,41.61926908,Nem_39,0,0,16891
-6.89879739,41.61926908,Nem_40,116078,1,16892
-6.89879739,41.61926908,Nem_41,0,0,16893
-6.89879739,41.61926908,Nem_42,0,0,16894
-6.89879739,41.61926908,Nem_43,0,0,16895
-6.89879739,41.61926908,Nem_44,0,0,16896
-6.7970701,41.56881861,Nem_1,0,0,16897
-6.7970701,41.56881861,Nem_2,0,0,16898
-6.7970701,41.56881861,Nem_3,29246,1,16899
